direct summation or ljts,number of atoms,average runtime,minimum runtime,maximum runtime,corrected sample standard deviation
ljts,50,445.3,433,478,12.40116481984208
ljts,100,1318.4,1280,1487,63.01357878355356
ljts,150,2447.9,2394,2529,37.500962950599316
ljts,200,3700.2,3649,3818,62.03189143944875
ljts,250,4537.6,4472,4693,68.91572953816697
ljts,300,6003.1,5960,6136,53.5816096145766
ljts,350,8480.7,8378,8682,96.57932836102489
ljts,400,10255.5,10094,10488,149.56102433455047
ljts,450,11331.4,11193,11759,163.35999782348458
ljts,500,13260.7,12645,16057,1001.3428816677465
ljts,550,13702.1,13576,13952,123.88744892038096
ljts,600,15580,15523,15718,53.7277085558901
ljts,650,17335.8,17280,17396,33.73359683691551
ljts,700,18815.7,18713,19334,184.25468484922953
ljts,750,20727,20634,20933,105.37551897855593
ljts,800,22716.4,22405,23090,259.46620417910134
ljts,850,24172.8,23874,24510,206.90781629615745
ljts,900,25216.5,25050,25498,129.41513735949817
ljts,950,26816.8,26516,27179,231.97691456024
ljts,1000,27761.6,27564,28076,161.07224052165745
direct,50,555.2,552,563,4.391911757866828
direct,100,2229.6,2223,2241,5.295700562196134
direct,150,5022.6,5003,5074,23.53814870469733
direct,200,8913.3,8896,8943,13.99245828612288
direct,250,13922.1,13903,13942,11.901913945057558
direct,300,20106.5,20062,20232,59.241970857755156
direct,350,27444.9,27336,27845,154.72445041284055
direct,400,35766.6,35733,35856,36.356873108426456
direct,450,45337.5,45250,45592,103.01914600910088
direct,500,56099.8,55948,56462,176.4966477490909
direct,550,67936.2,67719,68197,165.77816502784677
direct,600,80658,80392,80744,98.47391081454576
direct,650,94856.1,94736,95338,179.44510147798533
direct,700,110141.3,109740,110607,238.78770208422938
direct,750,126717.2,126226,127501,564.7876297040036
direct,800,143834.9,143554,144399,284.54074107820367
direct,850,162423.6,162089,162828,264.24071517378917
direct,900,182176.3,181778,183132,423.25512400914886
direct,950,203116.1,202820,204096,376.6222540188275
direct,1000,224702.9,224386,225089,228.49529535638146
