direct summation or ljts,number of atoms,average runtime,minimum runtime,maximum runtime,corrected sample standard deviation
ljts,50,453.3,444,488,12.867271142968375
ljts,100,1358.8,1320,1399,20.48197039132493
ljts,150,2730.2,2699,2756,19.332183873875536
ljts,200,4286.8,4241,4324,28.839787331624574
ljts,250,5082,5006,5148,34.76588366008646
ljts,300,6809.9,6713,6868,45.87046980356753
ljts,350,9375.5,9270,9680,128.309738090641
ljts,400,11313.1,11219,11481,111.12800427135066
ljts,450,12562,12489,12729,79.82620009885365
ljts,500,14498.7,14161,16771,804.4638034809963
ljts,550,15814.4,15763,15866,38.25121639314959
ljts,600,18089.7,18046,18167,40.7650449391251
ljts,650,20083.5,20037,20214,55.93100908957193
ljts,700,21445.5,21179,22213,324.71876720906937
ljts,750,23536.3,23470,23645,53.145607114375466
ljts,800,25029.9,24987,25062,25.29141268406246
ljts,850,27033.8,26908,27376,145.14957802212172
ljts,900,28517.4,28277,29760,444.8788099646414
ljts,950,30568.3,29970,31232,487.6276015339757
ljts,1000,31921.5,31331,32317,355.8923838590662
direct,50,307.4,305,314,2.7568097504180447
direct,100,1257.2,1253,1262,2.9363620727393656
direct,150,2824.5,2822,2828,2.173067468400883
direct,200,5057.8,5004,5092,27.377200571115946
direct,250,7906,7830,8534,220.75124260377586
direct,300,11264.8,11257,11272,5.30827446330517
direct,350,15318.1,15273,15357,25.791686860519828
direct,400,20029.7,19947,20148,70.66988986359985
direct,450,25207.1,25186,25232,16.70961133931939
direct,500,31192.2,30834,31448,181.1566541238089
direct,550,37339.6,36911,37655,281.6669428006536
direct,600,44738,44716,44811,30.62678566222711
direct,650,52077.3,51501,52719,495.0106732856037
direct,700,60637.3,59721,60912,389.36245610256543
direct,750,68814.5,68556,69828,377.6724771544784
direct,800,78337.4,77995,79271,399.22068528015376
direct,850,88875.9,88056,90095,781.2438017531902
direct,900,100620.4,99534,101637,508.9490697069359
direct,950,112102,110262,114574,1147.331493316363
direct,1000,123258,121761,124489,955.5725450686039
