direct summation or ljts,number of atoms,average runtime,minimum runtime,maximum runtime,corrected sample standard deviation
ljts,100,2517.5,2483,2552,48.79036790187178
ljts,200,7503.5,7374,7633,183.1406563273158
ljts,300,11691.5,11658,11725,47.37615433949868
ljts,400,19982,19964,20000,25.45584412271571
ljts,500,24990.5,24942,25039,68.58935777509511
ljts,600,31034.5,30995,31074,55.86143571373726
ljts,700,37329,37309,37349,28.284271247461902
ljts,800,43947,43817,44077,183.84776310850236
ljts,900,49777,49745,49809,45.254833995939045
ljts,1000,54786,54701,54871,120.20815280171308
ljts,1100,62459.5,62423,62496,51.61879502661797
ljts,1200,72475.5,71782,73169,980.7571055057414
ljts,1300,80373,78972,81774,1981.3132008847062
ljts,1400,86108,85474,86742,896.6113985445422
ljts,1500,94260,93205,95315,1491.9953083036153
ljts,1600,98516.5,98114,98919,569.2209588551708
ljts,1700,105899,105574,106224,459.6194077712559
ljts,1800,111495,111085,111905,579.827560572969
ljts,1900,116605.5,116569,116642,51.61879502661797
ljts,2000,121901.5,121881,121922,28.991378028648448
direct,100,4497,4497,4497,0
direct,200,18013.5,17998,18029,21.920310216782973
direct,300,40533,40523,40543,14.142135623730951
direct,400,72182,72172,72192,14.142135623730951
direct,500,112852.5,112659,113046,273.6503243191939
direct,600,161493.5,161155,161832,478.7112908632927
direct,700,220352,220013,220691,479.4183976444792
direct,800,288662.5,288539,288786,174.65537495307723
direct,900,365590.5,365094,366087,702.1570337182417
direct,1000,453700,450680,456720,4270.924958366747
direct,1100,554623,553615,555631,1425.5272708720797
direct,1200,657149,652946,661352,5943.939602654118
direct,1300,765571,765082,766060,691.5504320004435
direct,1400,886876,885514,888238,1926.1588719521556
direct,1500,1016577.5,1014728,1018427,2615.5879836090394
direct,1600,1156396,1156311,1156481,120.20815280171308
direct,1700,1304340,1304035,1304645,431.335136523794
direct,1800,1463337,1462903,1463771,613.7686860699232
direct,1900,1630383.5,1630213,1630554,241.1234123846127
direct,2000,1813657.5,1809667,1817648,5643.419220649836
