direct summation or ljts,number of atoms,average runtime,minimum runtime,maximum runtime,corrected sample standard deviation
ljts,200,6234,5772,8173,767.0425165675122
ljts,400,9307.2,8476,11803,1049.2349382076234
ljts,600,12673.9,11940,13757,616.0844909588294
ljts,800,14669.6,13418,19295,1813.39394506544
ljts,1000,15065.3,14078,15891,525.1615730208921
ljts,1200,16735.8,15923,17694,584.8351714609662
ljts,1400,18348.9,17502,19678,721.492350001794
ljts,1600,20508.8,19440,23261,1426.0192300402
ljts,1800,21463.8,19827,26157,1890.33482043085
ljts,2000,21498.1,20815,22811,601.1754134840993
ljts,2200,24402.2,22644,25197,808.2331621781208
ljts,2400,25957.4,25076,26987,715.9432317656974
ljts,2600,28590.1,26751,30849,1351.4227441231458
ljts,2800,27577.5,26766,30712,1158.1812610007698
ljts,3000,27805.8,26323,29558,820.7631678978887
ljts,3200,30365.9,28703,32911,1560.7852332862599
ljts,3400,35065.8,31667,44737,3847.853392910563
ljts,3600,32298.3,31006,32919,679.7489814466644
ljts,3800,34119.3,33072,36225,995.0391449586292
ljts,4000,38541.3,36051,43860,2255.060780161418
ljts,4200,40752.4,38663,42875,1518.3305305499196
ljts,4400,43656.9,41734,47922,1762.0475747140188
ljts,4600,40912.3,38890,42980,1380.7922886677939
ljts,4800,45097.6,42428,51296,2472.6459601901047
ljts,5000,44827,42888,48474,1826.3669462137727
ljts,5200,48130,45747,51082,2082.0529398755557
ljts,5400,54508.8,49040,65005,4678.425822622154
ljts,5600,56552.3,52536,62055,3110.90319325076
ljts,5800,53201.8,47962,71345,7076.024288633648
ljts,6000,50620,48967,52745,1339.6506178021857
ljts,6200,54146.6,51740,58152,1967.621248558212
ljts,6400,54395.3,50247,63936,5169.939308691694
ljts,6600,55572,51296,61479,3361.8252648094476
ljts,6800,59713.7,57188,65815,2575.536019722669
ljts,7000,60516.8,58021,63459,2200.6777642858624
ljts,7200,68979.9,62491,83226,6567.602479004208
ljts,7400,66550,60401,72817,4462.426469982447
ljts,7600,65824.6,63260,68545,1888.3266078138543
ljts,7800,67355,63377,73357,2745.3497652090405
ljts,8000,69674,65173,76302,3640.519163220787
ljts,8200,82306.2,73255,90813,6249.3577590021205
ljts,8400,77860.7,73123,82623,2735.805997426637
ljts,8600,98166.9,88417,111916,8863.11722752717
ljts,8800,89056.3,82222,100561,5204.390199095802
ljts,9000,78825.5,70618,85038,5320.699499752515
ljts,9200,87868.8,80180,94383,5234.459534872939
ljts,9400,97979.6,91192,114458,6848.497778507503
ljts,9600,114125.4,105483,119292,4076.351287882611
ljts,9800,97790.1,89489,114071,8363.618746956634
ljts,10000,94147.1,86139,99375,4446.187166800586
