direct summation or ljts,number of atoms,average runtime,minimum runtime,maximum runtime,corrected sample standard deviation
ljts,50,3902.2,3375,5560,626.806686484934
ljts,100,4913.8,4667,5717,300.5582953253643
ljts,150,5901.6,5437,7872,749.7370205612099
ljts,200,6086.2,5677,6544,236.86039019735748
ljts,250,6740.3,6124,9738,1064.6000866261681
ljts,300,7791.3,7035,10174,873.8026792258205
ljts,350,8655.6,7460,14343,2069.110984617951
ljts,400,8702.2,8148,9950,489.6950978812111
ljts,450,9420.2,8773,10401,518.4506405306745
ljts,500,9895.5,9170,11380,706.9840875154122
ljts,550,11490.4,10770,13023,654.0044512250832
ljts,600,11606.8,10598,13117,916.3194251399939
ljts,650,13344.5,12248,16941,1397.4161274771855
ljts,700,13133.6,12653,13959,382.2361689961965
ljts,750,13947.7,13320,15828,754.7341032884805
ljts,800,13942.2,13139,18533,1641.9088349303145
ljts,850,13676.5,12672,14543,525.0048147927365
ljts,900,13947,13171,14771,500.91028249688696
ljts,950,14139.5,13242,15093,546.4951458562505
ljts,1000,14701.4,13963,16833,791.5801636950964
direct,50,3051.1,2882,3320,166.83354978340938
direct,100,4063.7,3810,4714,282.6136153046338
direct,150,4995.8,4683,5946,433.9029077262946
direct,200,5769.4,5412,6876,506.441002377265
direct,250,6660.6,6039,8364,810.0078463268804
direct,300,8775.7,7461,12088,1654.1316654567336
direct,350,8565.4,8273,9059,240.27955940251488
direct,400,10768.1,9475,13583,1287.7277533184824
direct,450,11229.7,10479,13497,848.8483767238214
direct,500,13172,11948,17195,1584.1114579192688
direct,550,13999.5,13571,15465,597.2167389929165
direct,600,15812.8,15098,18100,874.4540900216292
direct,650,18314.4,17327,20121,982.1058100949318
direct,700,20661.5,18946,25616,2078.5042832661074
direct,750,22269.5,21177,27418,1889.2402500005715
direct,800,24480.8,23513,25729,830.0541883248079
direct,850,26833.9,25297,29661,1310.8996444342251
direct,900,30098.3,27537,36661,2883.896709893288
direct,950,33156.6,31242,34484,1058.4313550407192
direct,1000,35741.8,34062,38240,1404.2577952625206
